dataset,framework,sil,ari,dbs,running_time_min,monitoring_memory
dim3-clusters3-instances3000-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius3-imbalance2-rep11,autocluster,0.6229942084371309,0.952386238321874,0.55861699000874,4.6,4.07
dim3-clusters4-instances300-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius5-imbalance1-rep2,autocluster,0.6126974698140281,0.8793944001166895,0.6857985180271107,0.48,3.98
dim3-clusters4-instances350-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius3-imbalance1-rep11,autocluster,0.4979477279034594,0.3166440319677934,0.4847628901686429,0.57,4.04
dim5-clusters2-instances2750-overlap1e-06-1e-05-aspectref5-aspectmaxmin5-radius3-imbalance1-rep11,autocluster,0.4050116126033297,0.1257747868772751,1.0570930052620422,4.39,4.02
dim5-clusters2-instances3000-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius3-imbalance2-rep1,autocluster,0.3228271227640293,0.5846645094788206,17.597799782007755,5.24,4.05
dim5-clusters2-instances3000-overlap1e-06-1e-05-aspectref5-aspectmaxmin5-radius3-imbalance2-rep11,autocluster,0.2978178130631678,0.357180249119598,1.541883855349048,5.24,3.99
dim5-clusters2-instances4000-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius3-imbalance1-rep11,autocluster,0.6186537232069433,0.9910180039400314,0.5690109050780201,8.03,4.01
dim5-clusters2-instances4500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin5-radius5-imbalance1-rep11,autocluster,0.5962814467789862,1.0,0.6426751884726227,8.86,4.14
dim5-clusters3-instances1500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius1-imbalance2-rep3,autocluster,0.6645712992729742,0.9977431063149008,0.4836613257729625,2.34,4.18
dim5-clusters3-instances200-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius3-imbalance1-rep11,autocluster,0.5270193458687829,0.8709349858716515,1.0140423408545391,0.25,3.84
dim5-clusters3-instances350-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin5-radius3-imbalance1-rep11,autocluster,0.5004236898285187,0.87606254101923,3.7231697739298983,0.54,4.03
dim5-clusters3-instances4000-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius3-imbalance2-rep4,autocluster,0.6100202827034945,0.988671389146456,0.5054897104438588,7.82,4.08
dim50-clusters21-instances500-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius3-imbalance2-rep3,autocluster,0.3271254583436224,0.0194685933527411,1.2168590189354933,0.74,4.12
dim51-clusters15-instances2000-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius3-imbalance2-rep2,autocluster,0.259130955073547,0.0746078301770423,1.899093826741741,3.81,4.15
dim51-clusters18-instances200-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius5-imbalance1-rep3,autocluster,0.153128547273729,0.7999030940666686,1.6876744850746692,0.31,4.11
dim51-clusters20-instances400-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius1-imbalance2-rep4,autocluster,0.0910688229143337,0.8468982644598142,1.1159413555692128,0.55,3.92
dim52-clusters19-instances450-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius5-imbalance2-rep3,autocluster,0.1664452087989122,0.7504771684628502,1.2708019327478213,0.73,3.94
dim52-clusters20-instances2250-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius1-imbalance1-rep4,autocluster,0.1897072837647228,0.9939032610292682,1.3189481242372074,4.9,4.08
dim52-clusters20-instances450-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius5-imbalance2-rep4,autocluster,0.1810102439472323,0.0687553456478958,2.185999920105476,0.7,4.16
dim52-clusters7-instances300-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius5-imbalance2-rep3,autocluster,0.1656364893222934,0.3126288126439829,2.2633975430153814,0.58,4.15
dim53-clusters11-instances1500-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius5-imbalance1-rep2,autocluster,0.3205177905840646,0.0388235863382452,0.8418689916454426,3.0,3.13
dim53-clusters13-instances4500-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius1-imbalance2-rep2,autocluster,0.3068566301956602,0.0588372473511065,1.2134494404471754,16.53,3.42
dim53-clusters15-instances2000-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius3-imbalance1-rep3,autocluster,0.3148960101952602,0.0412946022243822,1.527735576188599,3.68,3.21
dim53-clusters19-instances4500-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius5-imbalance1-rep2,autocluster,0.4593992128033159,0.0242873765303079,1.0160859144393146,11.87,3.33
dim53-clusters20-instances350-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius3-imbalance2-rep1,autocluster,0.2172750491513982,0.1004244946891657,1.492868953673613,0.56,3.21
dim53-clusters4-instances3000-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius5-imbalance1-rep3,autocluster,0.20393107975554,0.3279419796116445,1.5112193947322834,7.45,3.37
dim54-clusters11-instances1750-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius1-imbalance1-rep3,autocluster,0.245341903931487,0.8270115271185472,1.6471320485965406,4.28,3.4
dim54-clusters13-instances1750-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius1-imbalance1-rep1,autocluster,0.2424728546992776,0.9206245167588584,1.5575623817833344,14.82,4.53
dim54-clusters18-instances2250-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius5-imbalance1-rep4,autocluster,0.2508826222669558,0.0135949184024798,1.0912835271600283,4.67,3.17
dim54-clusters18-instances3000-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius3-imbalance2-rep3,autocluster,0.2988527790252646,0.0712703372435831,1.810750191254932,6.96,3.46
dim54-clusters18-instances3000-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius5-imbalance1-rep4,autocluster,0.1880439606791716,0.2340394666213478,1.9750450277888192,25.47,4.47
dim54-clusters2-instances200-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius3-imbalance2-rep2,autocluster,0.1831368746703598,0.2852454991367667,3.3383188122129326,0.37,3.27
dim54-clusters8-instances200-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius3-imbalance2-rep3,autocluster,0.1836294902046364,0.5145333206265585,1.553917211289514,0.37,3.21
dim70-clusters13-instances4500-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius5-imbalance2-rep1,autocluster,0.333560665876021,0.0293591186300453,1.1203365488580104,41.03,4.3
dim70-clusters15-instances400-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius3-imbalance1-rep1,autocluster,0.3446424689052325,0.0539592412601044,1.6494091491599014,0.61,5.3
dim70-clusters19-instances3500-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius5-imbalance1-rep2,autocluster,0.0995518106995237,0.678096718094786,2.2487006584745908,8.17,3.68
dim70-clusters21-instances4000-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius1-imbalance1-rep4,autocluster,0.3071155226578778,0.0469697598556999,1.1305893316920326,10.56,4.02
dim71-clusters11-instances2250-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius1-imbalance1-rep1,autocluster,0.1758329909155072,0.8258772547986366,2.186713301704114,5.31,3.54
dim71-clusters19-instances600-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius1-imbalance1-rep1,autocluster,-0.0910895714712298,0.1007422794669581,1.0271861963373663,1.06,3.43
dim71-clusters2-instances2000-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius5-imbalance1-rep2,autocluster,0.2960983994708344,1.0,2.0370355650761596,4.38,3.46
dim71-clusters5-instances2250-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius1-imbalance2-rep1,autocluster,0.1244413714706534,0.3473482206419535,2.5051778450230655,21.75,3.4
dim71-clusters6-instances2500-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius3-imbalance2-rep2,autocluster,0.2751933384281507,0.2018199844289733,1.980124099190054,6.16,3.41
dim71-clusters7-instances2500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius1-imbalance1-rep2,autocluster,0.1909313495085483,0.9981335253941728,1.8589981169389551,7.07,3.61
dim99-clusters10-instances3500-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius3-imbalance2-rep1,autocluster,0.2227206023376996,0.0482295275335153,1.3876087138746522,8.79,3.4
dim99-clusters15-instances450-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius1-imbalance2-rep3,autocluster,-0.0690134671055808,0.1219013415264706,0.9592786434033066,0.74,4.02
dim99-clusters18-instances1750-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius3-imbalance1-rep1,autocluster,0.1398386199464765,0.0576571223443171,3.4643848951450984,3.45,3.51
