dataset,framework,sil,ari,dbs,running_time_min,monitoring_memory
dim2-clusters6-instances1750-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius5-imbalance2-rep11,AutoML4Clust,0.6601369813320842,0.9375371480425596,0.5506219024392367,0.157,6.28
dim53-clusters11-instances1500-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius5-imbalance1-rep2,AutoML4Clust,0.1377014626117465,0.8548387872232217,2.811422844753192,0.267,6.3
dim2-clusters3-instances2000-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius1-imbalance1-rep11,AutoML4Clust,0.5895614574089985,0.5578503863098023,0.5667819563500334,0.171,6.3
dim2-clusters16-instances600-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius3-imbalance2-rep11,AutoML4Clust,0.6451754139596062,0.9101777967561552,0.5039109330286026,0.109,6.29
dim3-clusters3-instances1750-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius5-imbalance1-rep1,AutoML4Clust,0.678312690335055,1.0,0.5136613641007738,0.186,6.3
dim11-clusters13-instances2500-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius3-imbalance1-rep11,AutoML4Clust,0.3953223414121413,0.7350228470956364,1.0673554140880843,0.239,6.3
dim11-clusters10-instances2500-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius1-imbalance2-rep11,AutoML4Clust,0.4446024674334027,0.9991542194412124,0.8858479083192456,0.251,6.29
dim5-clusters3-instances4000-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius3-imbalance2-rep4,AutoML4Clust,0.6140029824130818,1.0,0.5019868783286697,0.379,6.31
dim54-clusters18-instances2250-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius5-imbalance1-rep4,AutoML4Clust,0.3272343892826334,0.0416116834852456,1.840708776556324,0.546,6.29
dim10-clusters2-instances4500-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius1-imbalance1-rep11,AutoML4Clust,0.4131233282289731,1.0,1.030111896557318,0.72,4.64
dim5-clusters2-instances4500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin5-radius5-imbalance1-rep11,AutoML4Clust,0.5962912592309914,0.9946725936549812,0.6434973804688602,0.504,4.66
dim10-clusters4-instances400-overlap1e-06-1e-05-aspectref5-aspectmaxmin5-radius1-imbalance2-rep11,AutoML4Clust,0.3583910979121071,0.853017614528853,1.1332861323875243,0.127,4.65
dim11-clusters10-instances200-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius3-imbalance1-rep11,AutoML4Clust,0.4203685414321916,0.051592233231099,0.805917612667608,0.182,4.66
dim5-clusters3-instances200-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius3-imbalance1-rep11,AutoML4Clust,0.5095217133067881,0.8999866195250612,0.9393559380183508,0.142,4.66
dim11-clusters10-instances3500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin5-radius3-imbalance2-rep11,AutoML4Clust,0.4848967796858134,0.8436023560428694,0.8603392411109406,0.515,4.65
dim3-clusters4-instances300-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius5-imbalance1-rep2,AutoML4Clust,0.5789918792964474,0.7013498123500752,0.6147106486640888,0.105,4.66
dim53-clusters15-instances2000-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius3-imbalance1-rep3,AutoML4Clust,0.181396904319597,0.9201676271147092,2.026949237536932,0.25,4.65
dim3-clusters3-instances3000-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius3-imbalance2-rep11,AutoML4Clust,0.6353277470793824,1.0,0.5435292280914429,0.317,4.67
dim10-clusters2-instances400-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius1-imbalance1-rep4,AutoML4Clust,0.0855579254367476,0.0678465775821459,1.8415467694798204,0.153,4.66
dim71-clusters11-instances2250-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius1-imbalance1-rep1,AutoML4Clust,0.1571893347360027,0.975710442604236,2.5192971880153654,0.392,4.66
dim2-clusters6-instances3000-overlap1e-06-1e-05-aspectref5-aspectmaxmin5-radius1-imbalance2-rep11,AutoML4Clust,0.6461954651887258,0.9179784777257736,0.4781147855758336,0.261,4.67
dim71-clusters7-instances2500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius1-imbalance1-rep2,AutoML4Clust,0.1650288566630632,0.9544311598990878,3.66245030780153,0.259,4.66
dim2-clusters15-instances3500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius5-imbalance2-rep11,AutoML4Clust,0.5840504147128759,0.9020693823392416,0.5849462215903071,0.285,4.67
dim18-clusters5-instances2500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius1-imbalance1-rep4,AutoML4Clust,0.046757875036775,0.051568101682009,2.296965067931438,0.445,4.65
dim11-clusters12-instances400-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius3-imbalance2-rep1,AutoML4Clust,0.4946493991102286,0.9156704204626308,0.8284180730650333,0.11,4.66
dim53-clusters20-instances350-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius3-imbalance2-rep1,AutoML4Clust,0.2533783730718769,0.0746307440959206,1.6043267940880377,0.128,4.67
dim3-clusters3-instances2000-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin5-radius3-imbalance1-rep11,AutoML4Clust,0.6041501080020784,0.8196970321063161,0.9362812989178928,0.161,4.66
dim71-clusters2-instances2000-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius5-imbalance1-rep2,AutoML4Clust,0.3014588845428444,0.6765478322058537,5.40771489888216,0.381,4.68
dim10-clusters2-instances1500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius5-imbalance1-rep11,AutoML4Clust,0.5445856452036237,0.9946702222475232,0.7509798914773209,0.203,4.69
dim51-clusters18-instances200-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius5-imbalance1-rep3,AutoML4Clust,0.3428638428736879,0.0259130202708099,1.5130235331840578,0.183,4.69
dim3-clusters4-instances350-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius3-imbalance1-rep11,AutoML4Clust,0.593169439664444,0.9133771482679977,0.650133500965494,0.14,4.7
dim2-clusters5-instances4500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius5-imbalance2-rep11,AutoML4Clust,0.4198271305319906,0.5872051207045079,0.8585312505336395,0.46,4.71
dim2-clusters14-instances2500-overlap1e-06-1e-05-aspectref5-aspectmaxmin5-radius3-imbalance1-rep11,AutoML4Clust,0.5130235230184371,0.7439931880290274,0.5431720128621548,0.223,4.71
dim54-clusters8-instances200-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius3-imbalance2-rep3,AutoML4Clust,0.2484412218300842,0.1507586828746819,1.7439110828496178,0.144,4.69
dim10-clusters4-instances450-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius3-imbalance1-rep2,AutoML4Clust,0.5023055889593162,1.0,0.8237052506340488,0.14,4.69
dim11-clusters12-instances200-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius1-imbalance1-rep11,AutoML4Clust,0.4199908923639608,0.8124405695271952,1.0064919992292396,0.148,4.7
dim11-clusters11-instances2000-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius3-imbalance1-rep4,AutoML4Clust,0.3717215756072389,0.060692124185622,0.9768485751462572,0.188,4.69
dim10-clusters2-instances2000-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius1-imbalance1-rep11,AutoML4Clust,0.4312110018866473,1.0,0.980603036867374,0.249,4.7
dim53-clusters19-instances4500-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius5-imbalance1-rep2,AutoML4Clust,0.2919298354321986,0.0121396802886694,1.5252469788924254,1.103,4.69
dim53-clusters13-instances4500-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius1-imbalance2-rep2,AutoML4Clust,0.0183804023577803,0.1462232716536512,3.5644753327233087,1.003,4.7
dim2-clusters14-instances3500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius1-imbalance2-rep1,AutoML4Clust,0.7274137414998942,0.9527956391128696,0.402250741051863,0.296,4.71
dim10-clusters2-instances3500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius1-imbalance2-rep1,AutoML4Clust,0.0734425064828745,0.0051721542227825,1.6617207837784422,0.459,4.71
dim5-clusters3-instances350-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin5-radius3-imbalance1-rep11,AutoML4Clust,0.6212694735922761,0.9914287149870395,0.5256124182202245,0.129,4.72
dim54-clusters11-instances1750-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius1-imbalance1-rep3,AutoML4Clust,0.2310787769806675,0.7568808582324728,1.8056274358660835,0.34,4.71
dim50-clusters21-instances500-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius3-imbalance2-rep3,AutoML4Clust,0.1404762139467878,0.7824550177946806,2.0934858483283416,0.229,4.73
dim99-clusters18-instances1750-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius3-imbalance1-rep1,AutoML4Clust,0.0585262034702495,0.844303198667347,4.1746575833489565,0.453,4.72
dim54-clusters18-instances3000-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius3-imbalance2-rep3,AutoML4Clust,0.3269825960099815,0.0524146176027174,1.6381306676207974,0.442,4.72
dim51-clusters15-instances2000-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius3-imbalance2-rep2,AutoML4Clust,0.1881096330265111,0.8887703998613656,3.0050568346385638,0.28,4.72
dim2-clusters3-instances4000-overlap1e-06-1e-05-aspectref5-aspectmaxmin5-radius5-imbalance1-rep11,AutoML4Clust,0.5139445188068682,0.6107712717264483,0.7933172893570277,0.325,4.74
dim54-clusters2-instances200-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius3-imbalance2-rep2,AutoML4Clust,0.1848074713031816,0.3259442622988481,3.265648799343903,0.154,4.74
dim3-clusters3-instances300-overlap1e-06-1e-05-aspectref5-aspectmaxmin5-radius5-imbalance1-rep11,AutoML4Clust,0.5560819697812033,0.7590420613064479,0.839076972432052,0.106,4.72
dim18-clusters4-instances4500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius3-imbalance2-rep2,AutoML4Clust,0.412289861340618,0.9955094549815812,0.9332517193425236,0.606,4.71
dim70-clusters19-instances3500-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius5-imbalance1-rep2,AutoML4Clust,0.0201870917061131,0.4108560781466506,2.9440486018406062,1.387,4.71
dim53-clusters4-instances3000-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius5-imbalance1-rep3,AutoML4Clust,0.2856865620986102,0.6606259724168919,4.410649233510455,0.673,4.72
dim5-clusters2-instances3000-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius3-imbalance2-rep1,AutoML4Clust,0.1689329606529527,0.1031438804596093,1.4572897577869015,0.257,4.72
dim10-clusters3-instances3500-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius5-imbalance2-rep11,AutoML4Clust,0.3496451408403387,0.6270621953717461,1.6983941246411278,0.597,4.73
dim52-clusters7-instances300-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius5-imbalance2-rep3,AutoML4Clust,0.1514109576013022,0.6786888886766541,1.826953708766884,0.139,4.72
dim2-clusters15-instances200-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius5-imbalance1-rep1,AutoML4Clust,0.7489588995736379,0.9869020494891908,0.3783067179215019,0.105,4.72
dim5-clusters2-instances3000-overlap1e-06-1e-05-aspectref5-aspectmaxmin5-radius3-imbalance2-rep11,AutoML4Clust,0.4208362465729269,0.5092317226140779,0.9669760623824032,0.239,4.73
dim2-clusters4-instances3500-overlap1e-06-1e-05-aspectref5-aspectmaxmin5-radius1-imbalance1-rep11,AutoML4Clust,0.64059491138596,0.8774767693195263,0.4961685523442189,0.222,4.73
dim10-clusters3-instances350-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius3-imbalance2-rep4,AutoML4Clust,0.4496305096605446,1.0,0.8049298880852978,0.166,4.73
dim52-clusters20-instances450-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius5-imbalance2-rep4,AutoML4Clust,0.3371540538189374,0.0106972509704698,1.0210841339364989,0.117,4.73
