dataset,framework,sil,ari,dbs,running_time_min,monitoring_memory
dim2-clusters16-instances600-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius3-imbalance2-rep11,ML2DAC,0.6352523300175832,0.8385302165158628,2.036667164245068,0.758,4.87
dim3-clusters3-instances1750-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius5-imbalance1-rep1,ML2DAC,0.6522991914336529,0.8671237154193413,0.7327543764787476,0.713,4.89
dim11-clusters13-instances2500-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius3-imbalance1-rep11,ML2DAC,0.429543090089802,0.9787671843252618,1.2466974814419618,2.23,4.86
dim11-clusters10-instances2500-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius1-imbalance2-rep11,ML2DAC,0.4446224458258377,1.0,0.8856121782657045,2.516,4.88
dim5-clusters3-instances4000-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius3-imbalance2-rep4,ML2DAC,0.610754135366835,0.9899966279524228,0.5050011028638421,1.209,4.85
dim54-clusters18-instances2250-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius5-imbalance1-rep4,ML2DAC,0.1919567015803658,0.9078613346529172,2.758992153880881,1.684,4.87
dim10-clusters2-instances4500-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius1-imbalance1-rep11,ML2DAC,0.4131233282289731,1.0,1.0301118965573182,1.209,4.86
dim5-clusters2-instances4500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin5-radius5-imbalance1-rep11,ML2DAC,0.5845062666601373,0.9318533155741944,0.6721058547620091,1.078,4.88
dim10-clusters4-instances400-overlap1e-06-1e-05-aspectref5-aspectmaxmin5-radius1-imbalance2-rep11,ML2DAC,0.4133169457894071,1.0,0.9831821965840514,0.484,4.89
dim11-clusters10-instances200-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius3-imbalance1-rep11,ML2DAC,0.0019686644704732,0.0009517238097504,0.0588237651424144,0.495,4.84
dim5-clusters3-instances200-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius3-imbalance1-rep11,ML2DAC,0.4596484334761455,0.8133700547241003,3.342525453932093,0.617,4.85
dim11-clusters10-instances3500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin5-radius3-imbalance2-rep11,ML2DAC,0.4933045357632376,0.945084481976528,0.775062779983831,0.806,4.87
dim3-clusters4-instances300-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius5-imbalance1-rep2,ML2DAC,0.1471775964796004,0.0231398989258781,0.3386164593131158,0.553,4.87
dim53-clusters15-instances2000-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius3-imbalance1-rep3,ML2DAC,0.1875157007990002,0.9028406556849256,2.652121965154297,1.582,4.89
dim3-clusters3-instances3000-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius3-imbalance2-rep11,ML2DAC,0.5001171098663114,0.6282229026352949,0.767125520889083,0.729,4.84
dim10-clusters2-instances400-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius1-imbalance1-rep4,ML2DAC,0.5372582240390193,1.0,0.7262835452686253,0.698,4.9
dim71-clusters11-instances2250-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius1-imbalance1-rep1,ML2DAC,0.1714823614631021,0.998045760568548,1.997989344241701,1.944,4.87
dim2-clusters6-instances3000-overlap1e-06-1e-05-aspectref5-aspectmaxmin5-radius1-imbalance2-rep11,ML2DAC,0.628982896468846,0.8249849713480703,0.4581601899093012,1.274,4.94
dim71-clusters7-instances2500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius1-imbalance1-rep2,ML2DAC,0.1911431147499756,1.0,1.857372070977725,2.261,4.85
dim2-clusters15-instances3500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius5-imbalance2-rep11,ML2DAC,0.6605463964906001,0.9132272634944354,2.6353053260249237,1.113,4.86
dim18-clusters5-instances2500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius1-imbalance1-rep4,ML2DAC,0.2206680958821071,0.3746246246246246,1.907319035185524,2.327,4.84
dim11-clusters12-instances400-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius3-imbalance2-rep1,ML2DAC,0.4784389046515573,0.8803948003249626,0.9723365735804156,0.646,4.85
dim53-clusters20-instances350-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius3-imbalance2-rep1,ML2DAC,0.2252977459240437,0.9348767918647428,1.5519264920572082,1.331,4.88
dim3-clusters3-instances2000-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin5-radius3-imbalance1-rep11,ML2DAC,0.7074627011610886,0.9791055496957256,0.4698309898173768,0.684,4.84
dim71-clusters2-instances2000-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius5-imbalance1-rep2,ML2DAC,0.3318864404974361,0.5037176171707952,2.537001376717458,1.726,4.87
dim10-clusters2-instances1500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius5-imbalance1-rep11,ML2DAC,0.5436626345688074,0.9840533624970526,0.7548765138637271,1.309,4.87
dim51-clusters18-instances200-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius5-imbalance1-rep3,ML2DAC,0.353963829943307,0.0191012066083512,1.409536310035471,0.976,4.87
dim3-clusters4-instances350-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius3-imbalance1-rep11,ML2DAC,0.6110120625453518,0.9269004857643908,0.5389885747083621,0.493,4.87
dim2-clusters5-instances4500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius5-imbalance2-rep11,ML2DAC,0.6348276190988599,0.8195368525021709,2.821836408186252,1.357,4.87
dim2-clusters14-instances2500-overlap1e-06-1e-05-aspectref5-aspectmaxmin5-radius3-imbalance1-rep11,ML2DAC,0.343851053540831,0.1814905275031444,0.7937523192163742,0.712,4.89
dim54-clusters8-instances200-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius3-imbalance2-rep3,ML2DAC,0.2462015657238582,0.8875491191243483,1.796831013991662,1.188,4.87
dim10-clusters4-instances450-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius3-imbalance1-rep2,ML2DAC,0.5023055889593162,1.0,0.8237052506340489,0.524,4.87
dim11-clusters12-instances200-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius1-imbalance1-rep11,ML2DAC,0.4805149052935601,0.9806513082544116,0.8928763948290445,0.52,4.91
dim11-clusters11-instances2000-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius3-imbalance1-rep4,ML2DAC,0.444714535675095,0.9069701313374008,0.911938690981014,1.593,4.85
dim10-clusters2-instances2000-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius1-imbalance1-rep11,ML2DAC,0.4312110018866473,1.0,0.9806030368673736,2.188,4.88
dim53-clusters19-instances4500-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius5-imbalance1-rep2,ML2DAC,0.4590193646027851,0.0250866374597694,1.0235992918333796,1.594,5.12
dim53-clusters13-instances4500-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius1-imbalance2-rep2,ML2DAC,0.2033260107278337,0.7478582224656525,1.985401575412292,2.605,4.84
dim2-clusters14-instances3500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius1-imbalance2-rep1,ML2DAC,0.7656694506116214,1.0,0.3117441382546407,1.242,4.81
dim10-clusters2-instances3500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius1-imbalance2-rep1,ML2DAC,0.5295360202938105,1.0,0.7417783637091969,1.041,4.83
dim5-clusters3-instances350-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin5-radius3-imbalance1-rep11,ML2DAC,0.6150121410390629,0.9829321707365576,0.5295657728801554,0.785,4.79
dim54-clusters11-instances1750-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius1-imbalance1-rep3,ML2DAC,0.2689665507506384,0.081058215412734,1.3109012429580125,1.758,4.77
dim50-clusters21-instances500-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius3-imbalance2-rep3,ML2DAC,0.1665151448883534,0.9309271378434888,1.8665368727414955,1.23,4.82
dim99-clusters18-instances1750-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius3-imbalance1-rep1,ML2DAC,0.0735472210210459,0.9120598595272358,2.937128062064011,1.359,4.82
dim54-clusters18-instances3000-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius3-imbalance2-rep3,ML2DAC,0.3268408860095836,0.0523917818302542,1.6393721186600605,0.932,4.8
dim51-clusters15-instances2000-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius3-imbalance2-rep2,ML2DAC,0.2212248885250751,0.9439586798140468,2.410456504597557,0.72,4.79
dim2-clusters3-instances4000-overlap1e-06-1e-05-aspectref5-aspectmaxmin5-radius5-imbalance1-rep11,ML2DAC,0.7284566089877544,8.264641261355723e-06,2.4076764090682827,1.381,4.81
dim54-clusters2-instances200-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius3-imbalance2-rep2,ML2DAC,0.2018858211232277,0.2259237739133394,2.571869002428871,1.4,4.88
dim3-clusters3-instances300-overlap1e-06-1e-05-aspectref5-aspectmaxmin5-radius5-imbalance1-rep11,ML2DAC,0.5851675388945348,0.8407169379444815,0.7058692433569692,0.521,4.82
dim18-clusters4-instances4500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius3-imbalance2-rep2,ML2DAC,0.2716108838952686,0.423148764760661,3.2794935872894486,2.294,4.81
dim70-clusters19-instances3500-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius5-imbalance1-rep2,ML2DAC,0.4369777883371376,0.03905268718371,1.4820374850333555,1.586,4.82
dim53-clusters4-instances3000-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius5-imbalance1-rep3,ML2DAC,0.3186487436214364,0.8826542069793286,3.947273186355509,1.462,4.84
dim5-clusters2-instances3000-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius3-imbalance2-rep1,ML2DAC,0.4765121689323214,0.9852085286505684,0.733032243037569,1.318,4.85
dim10-clusters3-instances3500-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius5-imbalance2-rep11,ML2DAC,0.2524312971931615,0.8220554256044456,1.617501140256275,1.295,4.84
dim52-clusters7-instances300-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius5-imbalance2-rep3,ML2DAC,0.1454759295202887,0.8715480132835042,2.193752921152176,1.458,4.94
dim2-clusters15-instances200-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius5-imbalance1-rep1,ML2DAC,0.7483126976765861,0.977121910722833,0.5434455572165982,0.605,4.85
dim5-clusters2-instances3000-overlap1e-06-1e-05-aspectref5-aspectmaxmin5-radius3-imbalance2-rep11,ML2DAC,0.4477269300173569,-0.0427538528417062,8.094393513972953,1.186,4.89
dim2-clusters4-instances3500-overlap1e-06-1e-05-aspectref5-aspectmaxmin5-radius1-imbalance1-rep11,ML2DAC,0.6187787019798288,0.8557683190870595,0.5286473499716097,1.26,4.84
dim10-clusters3-instances350-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius3-imbalance2-rep4,ML2DAC,0.3894356543779157,0.7582318776857226,1.4180880000565836,0.551,4.84
dim52-clusters20-instances450-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius5-imbalance2-rep4,ML2DAC,0.2009294686567563,0.9398973839602328,1.6815397445626297,1.477,4.89
